"","Date","Stream","Added_ugP_L","Final_ugP_L","MassSed_g","P_change_ugP_g","Kd_Pu","ID","SampleDate","Season","Month","AmbP","Discharge","Percentile_flow","Percentile","GageHeight","pH","Model","EPC","NAP","sorp_capacity","Nitrate_Nitrite","Ammonia","Chlorophyll_ug_L","TempC","Turbidity_FNU","SPConductivity_us_cm","gDM_L_avg","gDM_avg","gAFDM_avg","gAFDM_L_avg","ugP_L_avg","ugPP_avg","mean_diam","ug_L_Chla","MeanMassSed_g","percentPP","percentOM","slope_ambP","DOY","mass_sorp_P_DM_m","est_K","est_Qmax","est_NAP","se_K","se_Qmax","se_NAP","t_K","t_Qmax","t_NAP","P_K","P_Qmax","P_NAP","P_change_ugP_gMOD","EPC0","EPCdif","P_change_ugP_gMODatAmb","sorp_capacityJMH","Sms_gPgDMmin","Svol_gPm3Min","NAP_gPgDM","Scap_gPgDM","Smax_gPgDM","AmbP_gPm3","EPC_gPm3","SS_gDMm3","PP_gPm3","Q_m3min","Percentile_flow26th","Svol_gPm3Min.log","SS_gDMm3.log","Svol_gPm3Min_pred","Svol_gPm3Min.log.pred","Svol_mgPm3hr.log.pred","Svol_mgPm3hr.log"
"1","2019-03-10","LFR",0,20.50560248,0.2089,-3.92639587936812,-191.47917663954,"LFR_2019-03-10",2019-03-10,"Spring",3,342.93,250,98,"high",8.58,8.6,"Langmuir",20.19,56.41,150.4,1787.33,226.8,8.79,2.465,1033.03,135.2,1.080994444,0.0169783,0.002147733,0.13714125,1014.28861,5.071443052,5.613658537,3.183333333,0.214866667,0.029870146,12.64987072,9.74469888,69,45.35230623,0.0185725189693986,206.826281102957,56.4156136846651,0.0105689305606422,12.9930912953178,25.0494614571418,1.75727514367074,15.9181734663474,2.25216872551089,0.177121336879894,0.000539082220154412,0.109717635489286,0.627797862666078,20.1952794833922,0.00527948339221851,122.343873264414,150.416281102957,7.558717705e-07,0.000817093184286943,5.641e-05,0.0001504,0.00020681,0.34293,0.02019,1080.994444,1.01428861,424.752659447193,885842380864,-7.10975741295347,6.98563667794052,0.00141026082153156,-6.5639806118891,4.43811922931514,3.89234242825077
"2","2019-03-10","LFR",77.43,22.81392547,0.2199,9.93471114688495,435.466976516118,"LFR_2019-03-10",2019-03-10,"Spring",3,342.93,250,98,"high",8.58,8.6,"Langmuir",20.19,56.41,150.4,1787.33,226.8,8.79,2.465,1033.03,135.2,1.080994444,0.0169783,0.002147733,0.13714125,1014.28861,5.071443052,5.613658537,3.183333333,0.214866667,0.029870146,12.64987072,9.74469888,69,45.35230623,0.0185725189693986,206.826281102957,56.4156136846651,0.0105689305606422,12.9930912953178,25.0494614571418,1.75727514367074,15.9181734663474,2.25216872551089,0.177121336879894,0.000539082220154412,0.109717635489286,5.13811800540424,20.1952794833922,0.00527948339221851,122.343873264414,150.416281102957,7.558717705e-07,0.000817093184286943,5.641e-05,0.0001504,0.00020681,0.34293,0.02019,1080.994444,1.01428861,424.752659447193,885842380864,-7.10975741295347,6.98563667794052,0.00141026082153156,-6.5639806118891,4.43811922931514,3.89234242825077
"3","2019-03-10","LFR",154.85,32.81665839,0.2216,22.0276789909747,671.234673841352,"LFR_2019-03-10",2019-03-10,"Spring",3,342.93,250,98,"high",8.58,8.6,"Langmuir",20.19,56.41,150.4,1787.33,226.8,8.79,2.465,1033.03,135.2,1.080994444,0.0169783,0.002147733,0.13714125,1014.28861,5.071443052,5.613658537,3.183333333,0.214866667,0.029870146,12.64987072,9.74469888,69,45.35230623,0.0185725189693986,206.826281102957,56.4156136846651,0.0105689305606422,12.9930912953178,25.0494614571418,1.75727514367074,15.9181734663474,2.25216872551089,0.177121336879894,0.000539082220154412,0.109717635489286,21.9062736242839,20.1952794833922,0.00527948339221851,122.343873264414,150.416281102957,7.558717705e-07,0.000817093184286943,5.641e-05,0.0001504,0.00020681,0.34293,0.02019,1080.994444,1.01428861,424.752659447193,885842380864,-7.10975741295347,6.98563667794052,0.00141026082153156,-6.5639806118891,4.43811922931514,3.89234242825077
"4","2019-03-10","LFR",309.7,53.59156522,0.2133,48.0278358706048,896.182742068544,"LFR_2019-03-10",2019-03-10,"Spring",3,342.93,250,98,"high",8.58,8.6,"Langmuir",20.19,56.41,150.4,1787.33,226.8,8.79,2.465,1033.03,135.2,1.080994444,0.0169783,0.002147733,0.13714125,1014.28861,5.071443052,5.613658537,3.183333333,0.214866667,0.029870146,12.64987072,9.74469888,69,45.35230623,0.0185725189693986,206.826281102957,56.4156136846651,0.0105689305606422,12.9930912953178,25.0494614571418,1.75727514367074,15.9181734663474,2.25216872551089,0.177121336879894,0.000539082220154412,0.109717635489286,46.7555108195064,20.1952794833922,0.00527948339221851,122.343873264414,150.416281102957,7.558717705e-07,0.000817093184286943,5.641e-05,0.0001504,0.00020681,0.34293,0.02019,1080.994444,1.01428861,424.752659447193,885842380864,-7.10975741295347,6.98563667794052,0.00141026082153156,-6.5639806118891,4.43811922931514,3.89234242825077
"5","2019-03-10","LFR",464.55,91.29417391,0.2149,69.4752584625407,761.004295093695,"LFR_2019-03-10",2019-03-10,"Spring",3,342.93,250,98,"high",8.58,8.6,"Langmuir",20.19,56.41,150.4,1787.33,226.8,8.79,2.465,1033.03,135.2,1.080994444,0.0169783,0.002147733,0.13714125,1014.28861,5.071443052,5.613658537,3.183333333,0.214866667,0.029870146,12.64987072,9.74469888,69,45.35230623,0.0185725189693986,206.826281102957,56.4156136846651,0.0105689305606422,12.9930912953178,25.0494614571418,1.75727514367074,15.9181734663474,2.25216872551089,0.177121336879894,0.000539082220154412,0.109717635489286,73.6822443640293,20.1952794833922,0.00527948339221851,122.343873264414,150.416281102957,7.558717705e-07,0.000817093184286943,5.641e-05,0.0001504,0.00020681,0.34293,0.02019,1080.994444,1.01428861,424.752659447193,885842380864,-7.10975741295347,6.98563667794052,0.00141026082153156,-6.5639806118891,4.43811922931514,3.89234242825077
"6","2019-03-10","LFR",619.4,124.3801366,0.2188,90.4972327970749,727.585893301511,"LFR_2019-03-10",2019-03-10,"Spring",3,342.93,250,98,"high",8.58,8.6,"Langmuir",20.19,56.41,150.4,1787.33,226.8,8.79,2.465,1033.03,135.2,1.080994444,0.0169783,0.002147733,0.13714125,1014.28861,5.071443052,5.613658537,3.183333333,0.214866667,0.029870146,12.64987072,9.74469888,69,45.35230623,0.0185725189693986,206.826281102957,56.4156136846651,0.0105689305606422,12.9930912953178,25.0494614571418,1.75727514367074,15.9181734663474,2.25216872551089,0.177121336879894,0.000539082220154412,0.109717635489286,87.9263761718926,20.1952794833922,0.00527948339221851,122.343873264414,150.416281102957,7.558717705e-07,0.000817093184286943,5.641e-05,0.0001504,0.00020681,0.34293,0.02019,1080.994444,1.01428861,424.752659447193,885842380864,-7.10975741295347,6.98563667794052,0.00141026082153156,-6.5639806118891,4.43811922931514,3.89234242825077
"7","2019-03-10","PC",0,42.8193913,0.1563,-10.9582575303903,-255.918106206014,"Platter_2019-03-10",2019-03-10,"Spring",3,565.14,335,97.7,"high",6.27,7.99,"Langmuir",55.43,53.51,134.67,2216.66,349.07,10.7,1.81,519.49,183.9,0.593405556,0.010948,0.001856433,0.101385556,532.1681056,3.02022418,8.734444444,4.271428571,0.196066667,0.027586995,16.95682316,23.961936,69,122.2132062,0.00716914418810332,188.18861767038,53.519496315328,0.00429683010931011,15.5068893866336,21.699564284213,1.6684728057015,12.1358070582868,2.46638575845806,0.193813769047765,0.00120434149909356,0.0903536797193313,-9.31842967902818,55.4340584990453,0.00405849904527145,97.415631407559,134.67861767038,2.03688677e-06,0.00120869992626089,5.351e-05,0.00013467,0.00018818,0.56514,0.05543,593.405556,0.5321681056,569.168563659239,869695819144.978,-6.71820993810582,6.38587807080581,0.00035382972632348,-7.94669475963388,3.05540508157035,4.28388990309842
"8","2019-03-10","PC",77.43,59.36237267,0.1563,4.62383296992962,77.8916468793097,"Platter_2019-03-10",2019-03-10,"Spring",3,565.14,335,97.7,"high",6.27,7.99,"Langmuir",55.43,53.51,134.67,2216.66,349.07,10.7,1.81,519.49,183.9,0.593405556,0.010948,0.001856433,0.101385556,532.1681056,3.02022418,8.734444444,4.271428571,0.196066667,0.027586995,16.95682316,23.961936,69,122.2132062,0.00716914418810332,188.18861767038,53.519496315328,0.00429683010931011,15.5068893866336,21.699564284213,1.6684728057015,12.1358070582868,2.46638575845806,0.193813769047765,0.00120434149909356,0.0903536797193313,2.66042334975734,55.4340584990453,0.00405849904527145,97.415631407559,134.67861767038,2.03688677e-06,0.00120869992626089,5.351e-05,0.00013467,0.00018818,0.56514,0.05543,593.405556,0.5321681056,569.168563659239,869695819144.978,-6.71820993810582,6.38587807080581,0.00035382972632348,-7.94669475963388,3.05540508157035,4.28388990309842
"9","2019-03-10","PC",154.85,83.98448447,0.1644,17.242217890511,205.302419837679,"Platter_2019-03-10",2019-03-10,"Spring",3,565.14,335,97.7,"high",6.27,7.99,"Langmuir",55.43,53.51,134.67,2216.66,349.07,10.7,1.81,519.49,183.9,0.593405556,0.010948,0.001856433,0.101385556,532.1681056,3.02022418,8.734444444,4.271428571,0.196066667,0.027586995,16.95682316,23.961936,69,122.2132062,0.00716914418810332,188.18861767038,53.519496315328,0.00429683010931011,15.5068893866336,21.699564284213,1.6684728057015,12.1358070582868,2.46638575845806,0.193813769047765,0.00120434149909356,0.0903536797193313,17.2051775892531,55.4340584990453,0.00405849904527145,97.415631407559,134.67861767038,2.03688677e-06,0.00120869992626089,5.351e-05,0.00013467,0.00018818,0.56514,0.05543,593.405556,0.5321681056,569.168563659239,869695819144.978,-6.71820993810582,6.38587807080581,0.00035382972632348,-7.94669475963388,3.05540508157035,4.28388990309842
"10","2019-03-10","PC",309.7,138.9995155,0.1624,42.0444543103448,302.479142888414,"Platter_2019-03-10",2019-03-10,"Spring",3,565.14,335,97.7,"high",6.27,7.99,"Langmuir",55.43,53.51,134.67,2216.66,349.07,10.7,1.81,519.49,183.9,0.593405556,0.010948,0.001856433,0.101385556,532.1681056,3.02022418,8.734444444,4.271428571,0.196066667,0.027586995,16.95682316,23.961936,69,122.2132062,0.00716914418810332,188.18861767038,53.519496315328,0.00429683010931011,15.5068893866336,21.699564284213,1.6684728057015,12.1358070582868,2.46638575845806,0.193813769047765,0.00120434149909356,0.0903536797193313,40.4102161442428,55.4340584990453,0.00405849904527145,97.415631407559,134.67861767038,2.03688677e-06,0.00120869992626089,5.351e-05,0.00013467,0.00018818,0.56514,0.05543,593.405556,0.5321681056,569.168563659239,869695819144.978,-6.71820993810582,6.38587807080581,0.00035382972632348,-7.94669475963388,3.05540508157035,4.28388990309842
"11","2019-03-10","PC",464.55,235.9490807,0.1575,58.0573763301587,246.058921517802,"Platter_2019-03-10",2019-03-10,"Spring",3,565.14,335,97.7,"high",6.27,7.99,"Langmuir",55.43,53.51,134.67,2216.66,349.07,10.7,1.81,519.49,183.9,0.593405556,0.010948,0.001856433,0.101385556,532.1681056,3.02022418,8.734444444,4.271428571,0.196066667,0.027586995,16.95682316,23.961936,69,122.2132062,0.00716914418810332,188.18861767038,53.519496315328,0.00429683010931011,15.5068893866336,21.699564284213,1.6684728057015,12.1358070582868,2.46638575845806,0.193813769047765,0.00120434149909356,0.0903536797193313,64.7508923521004,55.4340584990453,0.00405849904527145,97.415631407559,134.67861767038,2.03688677e-06,0.00120869992626089,5.351e-05,0.00013467,0.00018818,0.56514,0.05543,593.405556,0.5321681056,569.168563659239,869695819144.978,-6.71820993810582,6.38587807080581,0.00035382972632348,-7.94669475963388,3.05540508157035,4.28388990309842
"12","2019-03-10","PC",619.4,290.9641118,0.1676,78.3856535083532,269.399731202016,"Platter_2019-03-10",2019-03-10,"Spring",3,565.14,335,97.7,"high",6.27,7.99,"Langmuir",55.43,53.51,134.67,2216.66,349.07,10.7,1.81,519.49,183.9,0.593405556,0.010948,0.001856433,0.101385556,532.1681056,3.02022418,8.734444444,4.271428571,0.196066667,0.027586995,16.95682316,23.961936,69,122.2132062,0.00716914418810332,188.18861767038,53.519496315328,0.00429683010931011,15.5068893866336,21.699564284213,1.6684728057015,12.1358070582868,2.46638575845806,0.193813769047765,0.00120434149909356,0.0903536797193313,73.6869978662542,55.4340584990453,0.00405849904527145,97.415631407559,134.67861767038,2.03688677e-06,0.00120869992626089,5.351e-05,0.00013467,0.00018818,0.56514,0.05543,593.405556,0.5321681056,569.168563659239,869695819144.978,-6.71820993810582,6.38587807080581,0.00035382972632348,-7.94669475963388,3.05540508157035,4.28388990309842
"13","2019-03-10","UTLC",0,24.35280745,0.0601,-16.2081913144759,-665.557404326123,"Lost_Trib_2019-03-10",2019-03-10,"Spring",3,232.33,28.8,97.3,"high",2.53,8.11,"Langmuir",37.48,43.34,156.52,1176,272.53,5.8,1.736,126.7,208.8,0.126842667,0.0095132,0.001936133,0.025815111,178.956299,3.82242897,15.355,2.257720058,0.079566667,0.040180265,20.3520687,3.51770853,69,44.21083178,0.00738939383633281,199.863293549293,43.3485061782127,0.0029265439136468,14.1259541548437,14.1885997854894,2.52495573426226,14.148657949648,3.05516448652989,0.0858027632530176,0.000764838174834599,0.0552028375235587,-12.867705606021,37.4808944496924,0.000894449692360411,82.9484882059425,156.523293549293,7.36847196333333e-07,9.34636635543926e-05,4.334e-05,0.00015652,0.00019986,0.23233,0.03748,126.842667,0.178956299,48.9315063683166,848549225908.978,-9.27793782229064,4.84294747593916,6.61703700344076e-05,-9.6232777777781,1.37882206342613,1.7241620189136
"14","2019-03-10","UTLC",77.43,51.66796273,0.0625,16.4877038528,319.108843887641,"Lost_Trib_2019-03-10",2019-03-10,"Spring",3,232.33,28.8,97.3,"high",2.53,8.11,"Langmuir",37.48,43.34,156.52,1176,272.53,5.8,1.736,126.7,208.8,0.126842667,0.0095132,0.001936133,0.025815111,178.956299,3.82242897,15.355,2.257720058,0.079566667,0.040180265,20.3520687,3.51770853,69,44.21083178,0.00738939383633281,199.863293549293,43.3485061782127,0.0029265439136468,14.1259541548437,14.1885997854894,2.52495573426226,14.148657949648,3.05516448652989,0.0858027632530176,0.000764838174834599,0.0552028375235587,11.8744432178861,37.4808944496924,0.000894449692360411,82.9484882059425,156.523293549293,7.36847196333333e-07,9.34636635543926e-05,4.334e-05,0.00015652,0.00019986,0.23233,0.03748,126.842667,0.178956299,48.9315063683166,848549225908.978,-9.27793782229064,4.84294747593916,6.61703700344076e-05,-9.6232777777781,1.37882206342613,1.7241620189136
"15","2019-03-10","UTLC",154.85,85.52336646,0.0764,36.2966667748691,424.406431566809,"Lost_Trib_2019-03-10",2019-03-10,"Spring",3,232.33,28.8,97.3,"high",2.53,8.11,"Langmuir",37.48,43.34,156.52,1176,272.53,5.8,1.736,126.7,208.8,0.126842667,0.0095132,0.001936133,0.025815111,178.956299,3.82242897,15.355,2.257720058,0.079566667,0.040180265,20.3520687,3.51770853,69,44.21083178,0.00738939383633281,199.863293549293,43.3485061782127,0.0029265439136468,14.1259541548437,14.1885997854894,2.52495573426226,14.148657949648,3.05516448652989,0.0858027632530176,0.000764838174834599,0.0552028375235587,34.0469703247957,37.4808944496924,0.000894449692360411,82.9484882059425,156.523293549293,7.36847196333333e-07,9.34636635543926e-05,4.334e-05,0.00015652,0.00019986,0.23233,0.03748,126.842667,0.178956299,48.9315063683166,848549225908.978,-9.27793782229064,4.84294747593916,6.61703700344076e-05,-9.6232777777781,1.37882206342613,1.7241620189136
"16","2019-03-10","UTLC",309.7,180.1646087,0.0769,67.3786170611183,373.983644997189,"Lost_Trib_2019-03-10",2019-03-10,"Spring",3,232.33,28.8,97.3,"high",2.53,8.11,"Langmuir",37.48,43.34,156.52,1176,272.53,5.8,1.736,126.7,208.8,0.126842667,0.0095132,0.001936133,0.025815111,178.956299,3.82242897,15.355,2.257720058,0.079566667,0.040180265,20.3520687,3.51770853,69,44.21083178,0.00738939383633281,199.863293549293,43.3485061782127,0.0029265439136468,14.1259541548437,14.1885997854894,2.52495573426226,14.148657949648,3.05516448652989,0.0858027632530176,0.000764838174834599,0.0552028375235587,70.7846487844691,37.4808944496924,0.000894449692360411,82.9484882059425,156.523293549293,7.36847196333333e-07,9.34636635543926e-05,4.334e-05,0.00015652,0.00019986,0.23233,0.03748,126.842667,0.178956299,48.9315063683166,848549225908.978,-9.27793782229064,4.84294747593916,6.61703700344076e-05,-9.6232777777781,1.37882206342613,1.7241620189136
