dateTime,Days741001,SmpTimeWindowDay,QCFS,SS_mgL,TP_mgL,SRP_mgL,NO23_mgL,TKN_mgL,Cl_mgL,Sulfate_mgL,Silica_mgL,Cond_umho,Future,Month
8/6/2007 13:00,,1.00,-9.00,1.68,0.102,0.061,0.760,0.644,14.5,48.9,6.62,508,,8
8/13/2007 11:35, ,1.00,-9.00,3.73,0.157,0.103,0.260,0.634,30.0,53.6,9.56,646,,8
8/20/2007 12:04,,1.00,-9.00,230.07,0.428,0.157,6.870,2.229,22.7,5.7,3.90,167,,8
8/27/2007 11:30,,1.00,-9.00,6.46,0.131,0.065,1.800,1.073,16.0,61.5,11.23,525,,8
9/3/2007 11:00,,1.00,-9.00,5.87,0.076,0.040,1.250,0.820,15.8,75.5,10.87,655,,9
9/11/2007 11:00,,1.00,-9.00,4.29,0.073,0.062,1.620,0.767,24.1,72.0,9.65,619,,9
9/17/2007 15:10,,1.00,-9.00,2.98,0.033,0.025,1.730,0.475,18.7,72.4,7.84,664,,9
9/28/2007 13:15,,1.00,-9.00,1.91,0.059,0.038,0.890,0.456,15.3,68.7,7.74,657,,9
10/1/2007 11:00,,1.00,-9.00,1.85,0.055,0.019,0.830,0.613,17.1,71.1,7.42,654,,10
10/1/2007 12:00,,0.04,-9.00,6.11,0.060,0.026,0.890,0.728,16.6,67.7,6.42,644,,10
10/2/2007 12:00,,1.00,-9.00,0.00,0.054,0.022,0.890,0.587,16.0,65.1,6.32,632,,10
10/3/2007 12:00,,1.00,-9.00,-9.00,0.048,0.021,0.790,0.612,15.7,64.6,6.89,631,,10
10/4/2007 12:00,,1.00,-9.00,2.24,0.055,0.020,0.640,0.729,15.6,66.0,7.09,641,,10
10/5/2007 12:00,,1.00,-9.00,-9.00,0.048,0.023,0.570,0.562,15.9,67.2,6.96,641,,10
10/9/2007 11:00,,1.00,-9.00,16.33,0.119,0.027,0.220,0.621,15.8,68.9,7.41,657,,10
10/15/2007 12:00,,1.00,0.07,3.43,0.034,0.013,0.610,0.428,16.8,68.3,6.33,651,,10
10/18/2007 12:00,,1.00,0.16,20.18,0.065,0.014,0.300,0.585,16.0,70.8,9.75,655,,10
10/22/2007 11:40,,1.00,0.08,36.24,0.096,0.018,0.250,0.700,17.6,66.4,7.61,671,,10
10/22/2007 11:45,,1.00,0.08,4.77,0.050,0.016,0.170,0.452,17.3,65.2,8.11,668,,10
10/29/2007 10:28,,1.00,0.16,2.04,0.029,0.015,1.050,0.469,20.0,56.7,8.75,652,,10
10/29/2007 10:33,,1.00,0.16,5.76,0.039,0.014,1.030,0.469,20.0,58.1,8.60,648,,10
11/5/2007 12:00,,1.00,0.16,6.64,0.029,0.008,1.030,0.462,17.3,66.8,6.72,660,,11
11/12/2007 10:30,,1.00,0.18,3.99,0.025,0.013,1.130,0.394,15.4,88.1,5.77,668,,11
11/12/2007 12:00,,0.53,0.18,1.98,0.022,0.003,1.060,0.373,16.6,73.7,5.46,653,,11
11/13/2007 12:00,,1.00,0.25,1.47,0.031,0.001,0.920,0.353,16.0,74.4,5.84,637,,11
11/14/2007 12:00,,1.00,0.25,1.95,0.023,0.003,0.880,0.338,15.3,72.3,6.55,652,,11
11/15/2007 12:00,,1.00,0.18,0.00,0.024,0.003,0.690,0.411,15.9,74.4,5.90,656,,11
11/16/2007 12:00,,1.00,0.16,0.98,0.020,0.004,0.610,0.364,16.0,71.3,5.43,657,,11
11/18/2007 12:00,,1.00,0.18,0.00,0.011,0.004,1.040,0.333,22.6,67.9,5.20,638,,11
11/19/2007 04:00,,0.47,0.18,0.96,-9.000,0.003,1.070,-9.000,20.3,68.4,5.06,640,,11
11/19/2007 10:30,,0.17,0.18,0.00,0.019,0.006,1.080,0.464,20.7,65.1,5.20,642,,11
11/19/2007 12:00,,0.53,0.18,0.96,0.029,0.007,1.000,0.386,20.2,61.5,5.25,642,,11
11/20/2007 12:00,,1.00,0.18,0.46,0.027,0.008,1.030,0.365,21.8,65.1,5.37,647,,11
11/21/2007 12:00,,0.67,0.30,8.27,0.037,0.007,0.750,0.396,15.5,64.5,4.48,586,,11
11/21/2007 20:00,,0.33,47.70,292.73,0.777,0.188,4.790,2.687,23.0,17.8,5.85,312,,11
11/22/2007 04:00,,0.33,82.40,127.59,0.649,0.318,4.620,1.773,17.7,12.3,6.06,256,,11
11/22/2007 12:00,,0.33,24.83,58.49,0.492,0.255,7.100,1.530,23.6,20.2,7.47,345,,11
11/22/2007 20:00,,0.33,20.14,42.94,0.360,0.171,9.450,1.524,32.2,31.2,8.41,441,,11
11/23/2007 04:00,,0.33,-9.00,25.95,0.130,0.111,11.700,1.550,30.8,44.9,9.54,498,,11
11/23/2007 12:00,,0.33,-9.00,18.84,0.193,0.093,11.760,1.505,36.4,51.2,9.17,533,,11
11/23/2007 20:00,,0.33,-9.00,12.64,0.159,0.073,10.260,1.303,32.9,59.8,9.55,569,,11
11/24/2007 04:00,,0.33,-9.00,11.64,0.134,0.062,9.740,1.188,30.7,56.7,9.53,577,,11
11/24/2007 12:00,,0.67,-9.00,14.52,0.120,0.051,9.920,1.077,33.0,60.7,9.52,589,,11
11/25/2007 12:00,,0.83,-9.00,9.89,0.091,0.038,8.360,0.889,27.6,64.6,9.51,615,,11
11/26/2007 04:00,,0.47,-9.00,7.59,0.073,0.028,8.600,0.811,31.5,72.1,9.80,637,,11
11/26/2007 10:20,,0.17,-9.00,8.53,0.075,0.030,7.580,0.763,27.6,71.7,9.64,643,,11
11/26/2007 12:00,,0.20,-9.00,8.55,0.083,0.025,8.510,0.810,29.7,78.2,9.57,637,,11
11/26/2007 20:00,,0.33,37.57,69.49,0.542,0.295,5.450,1.755,22.7,17.0,6.83,286,,11
11/27/2007 04:00,,0.33,-9.00,39.70,0.435,0.241,7.740,1.518,29.3,26.9,7.89,335,,11
11/27/2007 12:00,,0.67,-9.00,31.97,0.323,0.166,7.610,1.333,25.3,38.9,8.61,416,,11
11/28/2007 12:00,,1.00,-9.00,13.37,0.155,0.066,8.690,1.125,31.3,60.6,9.67,538,,11
11/29/2007 12:00,,1.00,-9.00,7.19,0.099,0.048,7.570,0.929,28.8,92.7,9.74,595,,11
11/30/2007 12:00,,1.00,-9.00,5.93,0.080,0.034,7.160,0.893,29.1,84.0,9.82,615,,11
12/1/2007 12:00,,1.00,-9.00,4.34,0.062,0.021,6.390,0.719,29.1,97.8,9.64,651,,12
12/2/2007 12:00,,0.67,-9.00,3.80,0.056,0.017,5.250,0.695,27.1,86.6,9.87,656,,12
12/2/2007 20:00,,0.33,-9.00,10.40,0.074,0.025,4.660,0.745,24.5,82.8,9.55,636,,12
12/3/2007 04:00,,0.31,-9.00,60.95,0.535,0.255,5.360,2.098,22.5,25.9,7.64,318,,12
12/3/2007 10:45,,0.17,8.18,33.13,0.415,0.191,7.710,1.654,33.6,35.8,8.47,388,,12
12/3/2007 12:00,,0.19,7.55,35.56,0.392,0.177,6.770,1.786,27.3,33.0,7.84,399,,12
12/3/2007 20:00,,0.33,4.28,24.20,0.278,0.116,6.430,1.339,28.3,41.1,8.51,465,,12
12/4/2007 04:00,,0.33,3.19,18.14,0.204,0.090,6.240,1.120,24.3,50.3,8.46,499,,12
12/4/2007 12:00,,0.33,2.31,11.58,0.152,0.062,5.970,0.941,23.6,56.9,8.55,531,,12
12/4/2007 20:00,,0.33,1.96,8.70,0.120,0.055,5.620,0.854,22.9,63.0,8.88,555,,12
12/5/2007 04:00,,0.33,1.80,7.33,0.104,0.048,4.970,0.900,21.3,64.7,8.70,564,,12
12/5/2007 12:00,,0.67,1.56,6.40,0.087,0.038,4.590,0.936,20.8,67.8,8.73,569,,12
12/6/2007 12:00,,1.00,1.20,6.00,0.074,0.027,4.020,0.770,21.7,73.3,9.10,618,,12
12/7/2007 12:00,,1.00,1.07,4.18,0.062,0.021,3.850,0.663,23.0,75.3,9.34,635,,12
12/8/2007 12:00,,1.00,0.93,2.94,0.053,0.020,3.510,0.619,21.6,78.5,9.05,646,,12
12/9/2007 12:00,,0.67,-9.00,2.96,0.062,0.017,3.310,0.538,21.1,76.0,8.69,637,,12
12/9/2007 20:00,,0.33,-9.00,44.46,0.298,0.171,3.060,1.261,16.0,29.9,6.47,326,,12
12/10/2007 04:00,,0.31,-9.00,18.11,0.274,0.139,4.630,1.276,26.0,23.2,7.11,351,,12
12/10/2007 10:40,,0.17,-9.00,12.32,0.222,0.124,5.620,1.102,27.8,33.6,7.64,416,,12
12/10/2007 12:00,,0.36,-9.00,19.46,0.225,0.113,5.840,1.068,29.0,35.8,7.61,423,,12
12/11/2007 04:00,,0.50,-9.00,13.29,0.172,0.087,6.390,0.981,26.9,44.8,7.82,467,,12
12/11/2007 12:00,,0.33,-9.00,157.03,0.385,0.115,3.970,1.576,17.3,21.8,6.18,302,,12
12/11/2007 20:00,,0.33,158.80,77.51,0.378,0.181,2.500,1.056,11.2,13.0,4.80,198,,12
12/12/2007 04:00,,0.33,140.80,53.08,0.344,0.182,2.380,1.001,9.7,13.6,5.02,202,,12
12/12/2007 12:00,,0.33,61.22,47.85,0.325,0.158,2.690,1.098,10.4,17.3,5.69,237,,12
12/12/2007 20:00,,0.50,26.86,40.39,0.293,0.132,3.710,1.157,13.0,23.8,6.54,303,,12
12/13/2007 12:00,,0.83,-9.00,24.72,0.222,0.093,4.350,1.039,14.9,32.0,7.46,368,,12
12/14/2007 12:00,,1.00,-9.00,21.09,0.199,0.081,4.580,1.024,16.0,35.9,7.46,397,,12
12/15/2007 12:00,,1.00,-9.00,16.46,0.175,0.071,4.410,1.036,16.1,42.9,7.74,429,,12
12/16/2007 12:00,,0.83,-9.00,13.20,0.126,0.043,3.940,0.868,15.5,47.4,7.67,467,,12
12/17/2007 04:00,,0.48,-9.00,12.36,0.127,0.052,3.500,0.896,16.2,50.2,7.85,463,,12
12/17/2007 11:11,,0.17,-9.00,7.93,0.113,0.040,3.560,0.870,17.2,53.6,8.05,478,,12
12/17/2007 12:00,,0.52,2.20,13.78,0.110,0.037,3.440,1.017,16.4,52.4,8.32,482,,12
12/18/2007 12:00,,1.00,1.88,9.46,0.081,0.025,3.440,0.844,17.3,57.3,8.44,524,,12
12/19/2007 12:00,,1.00,1.64,4.77,0.064,0.022,3.560,0.716,17.5,62.2,8.45,543,,12
12/20/2007 12:00,,1.00,1.48,5.88,0.057,0.018,3.080,0.723,18.6,63.0,8.75,548,,12
12/21/2007 12:00,,1.00,1.48,5.00,0.057,0.018,3.030,0.727,18.0,64.5,8.92,558,,12
12/22/2007 12:00,,1.00,1.64,5.24,0.052,0.015,2.830,0.670,19.8,66.4,9.02,574,,12
12/24/2007 12:00,,1.00,8.18,43.80,0.221,0.069,3.540,1.165,13.3,35.8,7.82,394,,12
12/25/2007 12:00,,1.00,4.56,35.27,0.189,0.050,3.440,1.242,13.1,41.4,8.22,423,,12
12/26/2007 12:00,,1.00,2.86,22.85,0.127,0.042,3.470,0.849,13.6,46.9,8.55,468,,12
12/27/2007 12:00,,1.00,2.42,19.35,0.101,0.034,3.340,0.809,14.7,52.1,8.33,498,,12
12/28/2007 12:00,,1.00,2.31,8.60,0.079,0.030,3.260,0.715,16.6,54.4,8.46,512,,12
12/29/2007 12:00,,1.00,10.52,16.97,0.202,0.088,3.130,0.962,14.5,27.7,7.23,337,,12
12/30/2007 12:00,,1.00,4.00,13.61,0.135,0.042,3.820,0.762,15.2,43.1,8.21,449,,12
12/31/2007 12:00,,1.00,2.75,11.76,0.089,0.024,3.310,0.681,15.4,50.8,8.44,503,,12
1/1/2008 12:00,,1.00,2.64,7.32,0.075,0.025,2.850,0.594,17.6,53.2,8.28,512,,1
1/2/2008 12:00,,1.00,2.12,7.18,0.081,0.025,2.840,0.585,15.8,52.8,8.33,505,,1
1/3/2008 12:00,,1.00,1.64,6.87,0.069,0.020,3.040,0.645,19.0,60.4,8.85,562,,1
1/4/2008 12:00,,1.00,1.33,2.91,0.056,0.014,3.130,0.573,18.5,65.3,8.94,596,,1
1/5/2008 12:00,,1.00,1.33,3.69,0.049,0.012,2.810,0.508,18.5,64.9,8.42,596,,1
1/6/2008 12:00,,0.97,11.87,24.15,0.217,0.086,2.420,1.018,21.8,25.7,6.27,331,,1
1/7/2008 10:30,,0.50,17.62,35.59,0.341,0.153,4.260,1.549,14.5,20.8,7.44,297,,1
1/7/2008 12:00,,0.20,16.87,36.89,0.346,0.132,4.510,1.505,16.3,22.6,7.72,307,,1
1/7/2008 20:00,,0.33,11.87,33.37,0.313,0.111,4.440,1.429,15.9,26.5,8.36,339,,1
1/8/2008 04:00,,0.33,235.90,787.75,1.311,0.128,1.300,3.571,6.7,8.5,5.57,176,,1
1/8/2008 12:00,,0.27,222.70,210.58,0.563,0.096,1.040,1.417,5.4,12.6,5.58,194,,1
1/8/2008 17:00,,0.15,84.74,126.05,0.430,0.106,1.310,1.044,7.0,18.5,6.39,256,,1
1/8/2008 19:00,,0.06,65.98,107.58,0.415,0.105,1.410,1.079,7.0,19.6,6.53,267,,1
1/8/2008 20:00,,0.04,61.22,98.21,0.437,0.094,1.510,1.333,7.2,20.6,7.16,271,,1
1/8/2008 21:00,,0.06,60.34,101.82,0.401,0.121,1.580,1.183,7.9,21.9,7.18,274,,1
1/8/2008 23:00,,0.08,70.83,101.82,0.424,0.129,1.560,1.296,7.7,20.0,7.19,262,,1
1/9/2008 01:00,,0.08,119.60,119.32,0.460,0.135,1.220,1.388,7.0,15.8,6.97,227,,1
1/9/2008 03:00,,0.08,150.40,165.93,0.481,0.123,0.840,1.289,6.4,13.3,6.12,214,,1
1/9/2008 05:00,,0.08,109.80,122.22,0.433,0.095,0.870,1.134,6.5,16.1,6.55,237,,1
1/9/2008 07:00,,0.08,76.04,108.71,0.414,0.107,1.170,1.209,7.5,18.8,6.73,248,,1
1/9/2008 09:00,,0.08,54.18,97.30,0.385,0.100,1.150,1.065,6.9,20.8,7.07,280,,1
1/9/2008 11:00,,0.06,38.91,88.79,0.383,0.104,1.390,1.208,7.2,19.1,6.87,268,,1
1/9/2008 12:00,,0.04,34.42,89.24,0.386,0.083,1.490,1.396,7.6,20.8,7.40,278,,1
1/9/2008 13:00,,0.06,30.22,89.45,0.375,0.097,1.620,1.409,7.8,20.6,7.06,281,,1
1/9/2008 15:00,,0.08,25.81,82.50,0.366,0.091,1.800,1.429,8.0,21.5,7.10,291,,1
1/9/2008 17:00,,0.08,22.38,76.65,0.353,0.089,1.930,1.363,8.3,22.2,7.22,297,,1
1/9/2008 19:00,,0.06,19.30,71.87,0.357,0.090,2.100,1.403,8.5,22.1,7.17,297,,1
1/9/2008 20:00,,0.04,18.04,52.02,0.348,0.073,2.160,1.417,9.0,24.4,7.57,309,,1
1/9/2008 21:00,,0.06,17.20,70.74,0.300,0.081,2.170,1.342,8.7,23.4,7.30,308,,1
1/9/2008 23:00,,0.08,15.55,63.78,0.316,0.078,2.290,1.284,9.0,24.2,7.35,323,,1
1/10/2008 01:00,,0.08,14.23,62.04,0.310,0.072,2.430,1.178,9.5,25.0,7.47,336,,1
1/10/2008 03:00,,0.06,13.61,61.20,0.308,0.072,2.490,1.240,9.5,25.4,7.68,334,,1
1/10/2008 04:00,,0.04,13.32,54.32,0.315,0.070,2.630,1.188,9.8,27.5,8.11,336,,1
1/10/2008 05:00,,0.06,12.74,58.82,0.299,0.071,2.650,1.199,9.9,27.0,7.70,342,,1
1/10/2008 07:00,,0.08,12.45,58.02,0.293,0.069,2.640,1.306,9.8,27.5,7.52,345,,1
1/10/2008 09:00,,0.08,11.87,56.07,0.294,0.064,2.610,1.483,9.6,26.9,7.39,351,,1
1/10/2008 11:00,,0.06,11.29,57.95,0.294,0.071,2.700,1.379,9.9,27.0,7.45,-9,,1
1/10/2008 12:00,,0.04,11.00,58.48,0.299,0.064,2.780,1.213,10.5,28.4,8.05,349,,1
1/10/2008 13:00,,0.06,10.76,57.61,0.295,0.071,2.730,1.154,10.6,27.4,7.48,-9,,1
1/10/2008 15:00,,0.08,10.76,52.00,0.293,0.072,2.960,1.242,11.6,28.7,7.45,-9,,1
1/10/2008 17:00,,0.08,10.28,57.90,0.282,0.046,2.850,1.264,10.7,28.7,8.02,-9,,1
1/10/2008 19:00,,0.06,10.76,63.46,0.282,0.050,2.830,1.317,10.5,28.7,7.77,-9,,1
1/10/2008 20:00,,0.04,11.58,66.76,0.295,0.061,2.850,1.336,10.4,28.7,7.88,355,,1
1/10/2008 21:00,,0.06,15.55,77.97,0.321,0.057,2.920,1.326,11.1,28.2,7.70,352,,1
1/10/2008 23:00,,0.08,32.53,134.93,0.419,0.069,1.960,1.657,8.9,21.0,7.14,288,,1
1/11/2008 01:00,,0.08,33.79,149.33,0.457,0.080,1.780,1.787,10.6,19.1,7.06,264,,1
1/11/2008 03:00,,0.06,27.42,137.14,0.468,0.084,1.720,1.760,14.8,17.6,6.99,251,,1
1/11/2008 04:00,,0.04,24.83,100.68,0.437,0.088,1.750,1.342,10.8,18.8,7.12,265,,1
1/11/2008 05:00,,0.06,22.38,90.10,0.396,0.084,1.810,1.485,9.9,19.0,7.18,274,,1
1/11/2008 07:00,,0.08,18.46,96.87,0.363,0.085,1.990,1.356,10.3,20.3,7.47,285,,1
1/11/2008 09:00,,0.08,16.21,42.39,0.352,0.087,2.180,1.299,10.4,21.6,7.67,296,,1
1/11/2008 11:00,,0.06,14.56,48.13,0.332,0.076,2.290,1.310,10.5,23.6,7.88,310,,1
1/11/2008 12:00,,0.04,13.90,56.97,0.331,0.080,2.330,1.332,11.9,24.6,8.01,318,,1
1/11/2008 13:00,,0.06,13.32,54.42,0.323,0.061,2.350,1.483,10.7,24.2,7.83,318,,1
1/11/2008 15:00,,0.08,12.45,53.20,0.315,0.064,2.440,1.440,10.4,25.0,7.82,325,,1
1/11/2008 17:00,,0.08,11.29,49.49,0.307,0.063,2.550,1.484,11.0,26.7,8.12,334,,1
1/11/2008 19:00,,0.06,10.76,50.00,0.301,0.062,2.570,1.233,11.1,27.1,8.08,336,,1
1/11/2008 20:00,,0.04,10.52,55.56,0.307,0.077,2.750,1.249,12.2,28.4,8.55,338,,1
1/11/2008 21:00,,0.06,10.28,50.50,0.292,0.062,2.580,1.234,11.7,27.6,8.17,342,,1
1/11/2008 23:00,,0.08,9.56,51.90,0.293,0.064,2.630,1.309,12.2,27.5,8.30,344,,1
1/12/2008 01:00,,0.08,9.08,48.76,0.295,0.064,2.660,1.158,11.1,27.4,8.00,345,,1
1/12/2008 03:00,,0.06,8.84,34.59,0.299,0.068,2.620,1.243,10.9,27.5,7.75,348,,1
1/12/2008 04:00,,0.04,8.84,58.88,0.299,0.070,2.690,1.328,10.6,28.0,8.18,347,,1
1/12/2008 05:00,,0.06,8.60,39.03,0.307,0.060,2.680,1.181,11.2,28.5,8.12,351,,1
1/12/2008 07:00,,0.08,8.39,50.86,0.302,0.060,2.750,1.185,11.5,29.2,8.06,352,,1
1/12/2008 09:00,,0.08,7.97,55.56,0.301,0.061,2.690,1.187,10.6,29.2,8.12,352,,1
1/12/2008 11:00,,0.06,7.76,54.12,0.303,0.056,2.700,1.223,10.7,30.1,8.06,357,,1
1/12/2008 12:00,,0.04,7.76,47.93,0.295,0.070,2.660,1.277,11.6,29.4,8.12,354,,1
1/12/2008 13:00,,0.06,7.55,57.39,0.306,0.054,2.650,1.175,10.5,28.9,8.00,357,,1
1/12/2008 15:00,,0.15,5.96,56.13,0.307,0.050,2.660,1.215,12.4,29.4,8.07,366,,1
1/12/2008 20:00,,0.27,7.76,56.30,0.287,0.062,2.710,1.274,10.8,29.8,8.46,360,,1
1/13/2008 04:00,,0.33,6.32,59.89,0.277,0.069,2.670,1.437,12.0,31.8,8.40,371,,1
1/13/2008 12:00,,0.33,5.96,59.29,0.276,0.071,2.650,1.432,11.4,32.0,8.43,370,,1
1/13/2008 20:00,,0.33,5.96,58.48,0.276,0.070,2.550,1.561,12.4,33.4,8.25,375,,1
1/14/2008 04:00,,0.30,6.14,49.01,0.268,0.068,2.420,1.368,11.0,32.3,8.25,369,,1
1/14/2008 10:30,,0.17,5.42,50.05,0.258,0.055,2.490,1.155,13.5,34.3,8.44,382,,1
1/14/2008 12:00,,0.53,5.42,52.60,0.247,0.064,2.640,1.037,13.9,34.3,7.66,381,,1
1/15/2008 12:00,,1.00,4.00,40.30,0.214,0.055,2.990,0.967,13.8,42.1,7.89,399,,1
1/16/2008 12:00,,1.00,2.64,28.50,0.161,0.041,2.780,0.773,14.9,57.9,8.22,459,,1
1/17/2008 12:00,,1.00,2.31,29.60,0.146,0.035,2.750,0.740,14.9,46.3,8.05,469,,1
1/18/2008 12:00,,1.00,1.80,22.10,0.124,0.032,2.850,0.729,16.0,51.3,8.05,496,,1
1/19/2008 12:00,,1.00,1.48,10.60,0.090,0.029,3.090,0.622,18.4,57.6,8.55,548,,1
1/20/2008 12:00,,0.83,1.13,7.50,0.079,0.022,3.380,0.652,22.2,67.7,9.54,617,,1
1/21/2008 04:00,,0.48,1.07,4.80,0.072,0.017,3.130,0.729,19.0,74.0,9.76,647,,1
1/21/2008 11:05,,0.17,1.00,7.80,0.081,0.014,3.820,0.710,22.9,71.6,9.65,649,,1
1/21/2008 12:00,,0.52,1.00,9.81,0.077,0.017,3.050,0.752,17.4,69.8,10.09,642,,1
1/22/2008 12:00,,1.00,1.20,7.35,0.066,0.015,2.930,0.653,17.0,65.6,9.66,620,,1
1/23/2008 12:00,,1.00,1.20,10.08,0.075,0.014,2.540,0.724,18.7,66.3,9.31,622,,1
1/24/2008 12:00,,1.00,1.13,10.11,0.077,0.017,2.310,0.742,16.2,62.4,9.15,585,,1
1/25/2008 12:00,,1.00,0.93,12.51,0.079,0.017,2.180,0.720,14.6,61.7,9.17,599,,1
1/26/2008 12:00,,1.00,1.00,5.91,0.074,0.012,2.050,0.850,14.4,60.2,8.96,582,,1
1/27/2008 12:00,,1.00,1.00,6.66,0.073,0.014,1.970,0.745,14.8,60.7,8.92,574,,1
1/28/2008 12:00,,0.67,0.93,9.45,0.075,0.012,1.990,0.721,14.3,58.2,9.20,575,,1
1/28/2008 20:00,,0.49,1.07,10.19,0.075,0.016,2.290,0.749,30.0,46.7,8.60,554,,1
1/29/2008 11:40,,0.33,1.64,11.38,0.086,0.011,1.780,0.825,16.0,55.1,8.53,543,,1
1/29/2008 12:00,,0.17,1.64,12.66,0.083,0.018,1.790,0.916,16.2,55.9,8.69,541,,1
1/29/2008 20:00,,0.33,2.12,14.22,0.128,0.046,1.700,0.970,17.3,51.2,8.30,505,,1
1/30/2008 04:00,,0.33,5.06,52.32,1.382,1.138,1.410,2.184,44.6,34.7,6.79,463,,1
1/30/2008 12:00,,0.33,4.00,68.83,-9.000,1.488,1.790,2.266,41.5,28.0,6.96,426,,1
1/30/2008 20:00,,0.33,2.42,111.53,1.275,0.986,2.050,2.229,43.3,33.1,7.41,456,,1
1/31/2008 04:00,,0.33,1.48,71.82,0.849,0.591,2.290,1.648,42.5,42.0,8.00,510,,1
1/31/2008 12:00,,0.67,1.20,38.39,0.572,0.360,2.260,1.640,31.1,50.5,8.60,530,,1
2/1/2008 12:00,,1.00,1.07,9.33,0.224,0.116,2.260,1.008,20.4,59.3,8.78,559,,2
2/2/2008 12:00,,1.00,0.86,6.39,0.123,0.049,1.850,0.828,18.4,59.7,8.66,570,,2
2/3/2008 12:00,,0.83,0.80,4.04,0.094,0.036,1.800,0.785,15.3,59.6,8.42,563,,2
2/4/2008 04:00,,0.98,0.80,6.02,0.088,0.033,1.810,0.762,15.3,59.5,8.46,562,,2
2/5/2008 10:55,,0.65,158.80,68.37,0.526,0.616,0.720,1.645,7.7,7.9,2.04,122,,2
2/5/2008 11:00,,0.04,158.80,90.10,0.840,0.566,0.780,1.459,8.1,9.8,2.36,153,,2
2/5/2008 13:00,,0.08,134.50,73.80,0.867,0.699,0.700,1.423,8.1,10.4,2.51,158,,2
2/5/2008 15:00,,0.08,111.20,69.90,0.879,0.701,0.730,1.409,8.9,12.4,2.93,181,,2
2/5/2008 17:00,,0.08,85.91,59.70,0.840,0.667,0.890,1.406,11.4,16.3,3.40,204,,2
2/5/2008 19:00,,0.08,74.98,65.20,0.787,0.591,0.910,1.553,10.0,16.4,3.73,217,,2
2/5/2008 21:00,,0.08,83.57,90.40,0.742,0.547,1.030,1.721,10.7,15.7,3.57,214,,2
2/5/2008 23:00,,0.08,176.60,162.16,0.855,0.422,0.810,1.727,10.2,16.4,3.82,219,,2
2/6/2008 01:00,,0.08,427.00,286.16,1.044,0.495,0.570,1.925,9.1,10.0,2.95,163,,2
2/6/2008 03:00,,0.06,759.10,244.00,1.003,0.473,0.470,1.761,7.3,7.0,2.41,128,,2
2/6/2008 04:00,,0.04,653.50,353.83,0.993,0.451,0.460,1.672,6.4,6.8,2.41,125,,2
2/6/2008 05:00,,0.06,448.00,323.47,1.000,0.425,0.460,1.780,5.9,7.0,2.38,124,,2
2/6/2008 07:00,,0.08,186.10,228.99,0.861,0.383,0.540,1.463,5.6,9.3,2.84,142,,2
2/6/2008 09:00,,0.08,97.97,172.03,0.723,0.341,0.640,1.237,5.9,12.1,3.17,176,,2
2/6/2008 11:00,,0.06,69.86,152.95,0.679,0.323,0.730,1.201,6.0,13.3,3.35,190,,2
2/6/2008 12:00,,0.04,63.07,153.53,0.626,0.293,0.820,1.079,6.3,13.9,3.65,192,,2
2/6/2008 13:00,,0.06,62.10,128.44,0.608,0.288,0.840,1.203,6.1,15.2,3.84,203,,2
2/6/2008 15:00,,0.08,109.80,153.69,0.626,0.288,0.760,1.339,5.9,13.9,3.75,193,,2
2/6/2008 17:00,,0.08,163.90,179.07,0.765,0.402,0.580,1.317,5.9,13.2,3.55,183,,2
2/6/2008 19:00,,0.08,111.20,174.15,0.808,0.427,0.700,1.313,7.0,11.4,3.30,167,,2
2/6/2008 21:00,,0.08,68.89,138.73,0.677,0.366,0.720,1.365,6.3,13.2,3.70,183,,2
2/6/2008 23:00,,0.08,48.50,119.84,0.596,0.317,0.820,1.341,6.2,14.1,3.83,191,,2
2/7/2008 01:00,,0.08,34.42,100.10,0.525,0.270,0.960,1.244,7.6,14.0,4.01,196,,2
2/7/2008 03:00,,0.06,26.30,88.03,0.464,0.234,1.120,1.257,6.9,15.8,4.12,210,,2
2/7/2008 04:00,,0.04,23.85,84.05,0.423,0.215,1.150,0.822,6.8,15.5,4.16,213,,2
2/7/2008 05:00,,0.06,21.40,79.65,0.417,0.199,1.200,1.185,6.9,16.3,4.21,220,,2
2/7/2008 07:00,,0.08,18.46,72.64,0.380,0.185,1.260,1.117,6.8,17.0,4.29,228,,2
2/7/2008 09:00,,0.10,16.21,62.98,0.356,0.169,1.340,1.094,7.0,17.9,4.46,239,,2
2/7/2008 12:00,,0.23,15.55,60.09,0.310,0.153,1.430,0.947,8.1,18.3,4.50,245,,2
2/7/2008 20:00,,0.33,20.98,58.44,0.403,0.244,1.270,1.078,9.2,16.1,4.49,221,,2
2/8/2008 04:00,,0.33,12.45,50.60,0.363,0.207,1.490,1.135,9.1,18.2,4.90,249,,2
2/8/2008 12:00,,0.33,9.56,46.94,0.282,0.139,1.570,1.093,8.5,20.4,4.90,269,,2
2/8/2008 20:00,,0.50,12.74,61.49,0.277,0.122,1.520,1.133,8.2,19.5,4.97,254,,2
2/9/2008 12:00,,0.50,10.52,48.99,0.279,0.131,1.620,1.121,9.3,20.0,5.20,266,,2
2/9/2008 20:00,,0.33,19.72,51.61,0.475,0.299,1.280,1.200,11.1,13.8,5.18,223,,2
2/10/2008 04:00,,0.33,9.56,42.43,0.384,0.231,1.580,1.103,10.9,18.3,5.44,265,,2
2/10/2008 12:00,,0.33,5.42,35.22,0.291,0.157,2.090,0.938,11.2,26.3,6.17,344,,2
