dateTime,Days741001,SmpTimeWindowDay,QCFS,SS_mgL,TP_mgL,SRP_mgL,NO23_mgL,TKN_mgL,Cl_mgL,Sulfate_mgL,Silica_mgL,Cond_umho,Future,Month
7/9/2007 09:30,,1.00,0.0,17.384,0.727,0.643,9.840,0.992,78.500,136.7,3.62,891,,7
7/16/2007 09:53,,1.00,0.0,13.000,0.630,0.111,7.860,0.969,71.300,123.2,3.46,840,,7
7/23/2007 09:56,,1.00,0.0,19.200,0.456,0.349,6.380,0.914,65.500,103.9,4.00,710,,7
7/30/2007 09:43,,1.00,0.0,13.000,0.319,0.200,3.970,0.027,63.200,120.3,3.23,734,,7
8/6/2007 10:10,,1.00,0.0,28.641,0.249,0.143,1.860,0.838,38.800,87.9,3.66,571,,8
8/13/2007 09:52,,1.00,33.0,15.192,0.292,0.197,4.310,0.912,48.200,127.0,6.18,732,,8
8/20/2007 10:20,,1.00,39.6,24.844,0.358,0.111,5.440,1.005,58.900,101.9,4.87,711,,8
8/22/2007 10:35,,1.00,14190.0,76.182,0.344,0.192,3.380,1.256,8.300,9.9,3.95,136,,8
8/23/2007 10:13,,1.00,10920.0,47.679,0.290,0.145,3.730,0.926,6.600,14.5,5.27,202,,8
8/24/2007 09:35,,1.00,5608.0,34.143,0.277,0.166,3.900,1.148,12.000,27.6,7.86,308,,8
9/3/2007 09:15,,1.00,53.0,8.612,0.278,0.223,4.380,0.779,41.600,126.5,8.50,864,,9
9/3/2007 12:00,,0.56,54.7,10.648,0.219,0.187,5.090,0.838,51.700,127.4,8.16,864,,9
9/4/2007 12:00,,1.00,53.0,8.920,0.252,0.227,4.610,1.106,54.400,131.5,7.62,882,,9
9/5/2007 12:00,,1.00,48.5,13.999,0.264,0.224,4.170,0.915,55.500,132.8,6.82,881,,9
9/6/2007 12:00,,1.00,41.1,10.947,0.302,0.252,4.540,0.876,58.900,135.4,5.96,901,,9
9/7/2007 12:00,,1.00,39.6,15.045,0.309,0.246,4.510,0.869,59.200,136.3,5.36,899,,9
9/8/2007 12:00,,1.00,41.1,10.284,0.371,0.314,5.290,0.924,59.500,135.0,5.11,875,,9
9/9/2007 12:00,,0.83,217.5,10.500,0.201,0.125,2.340,0.680,36.700,92.6,3.87,638,,9
9/10/2007 04:00,,0.48,549.7,44.100,0.209,0.125,2.880,0.887,39.200,81.8,5.95,645,,9
9/10/2007 11:05,,0.17,618.5,47.297,0.219,0.139,4.160,1.064,35.500,84.2,7.12,617,,9
9/10/2007 12:00,,0.19,627.5,51.091,0.261,0.156,4.730,1.120,33.100,77.1,7.50,577,,9
9/10/2007 20:00,,0.33,632.0,52.476,0.281,0.169,4.090,1.102,30.400,84.8,7.69,574,,9
9/11/2007 04:00,,0.33,446.8,54.794,0.346,0.195,4.950,2.002,23.700,48.0,9.17,460,,9
9/11/2007 12:00,,0.67,322.0,44.538,0.325,0.207,4.980,1.271,26.700,53.5,9.44,500,,9
9/12/2007 12:00,,1.00,197.5,24.759,0.274,0.204,5.040,1.047,35.100,71.4,9.71,619,,9
9/13/2007 12:00,,1.00,122.8,18.181,0.356,0.296,5.530,0.906,43.900,88.3,9.69,703,,9
9/14/2007 12:00,,1.00,90.1,11.799,0.361,0.309,5.610,1.003,43.900,89.6,9.35,761,,9
9/15/2007 12:00,,1.00,53.0,13.098,0.316,0.266,5.560,0.898,48.700,102.1,8.99,773,,9
9/16/2007 12:00,,0.83,64.6,8.696,0.278,0.245,5.310,0.788,50.200,105.0,8.38,784,,9
9/17/2007 04:00,,0.48,47.0,9.891,0.357,0.321,6.530,0.741,57.200,115.0,8.14,838,,9
9/17/2007 11:00,,0.17,48.5,13.224,0.289,0.246,5.590,0.766,51.700,110.0,7.93,865,,9
9/17/2007 12:00,,0.52,48.5,9.768,0.307,0.244,5.490,0.800,43.800,109.8,7.82,814,,9
9/18/2007 12:00,,1.00,45.6,10.158,0.318,0.260,5.520,0.782,46.100,113.7,7.29,835,,9
9/19/2007 12:00,,1.00,42.6,8.590,0.357,0.301,6.040,0.789,48.300,119.3,7.02,861,,9
9/20/2007 12:00,,1.00,38.1,9.356,0.369,0.311,6.040,0.816,49.500,122.3,6.59,870,,9
9/21/2007 12:00,,1.00,38.1,10.882,0.326,0.254,5.130,0.814,46.800,122.7,5.65,854,,9
9/22/2007 12:00,,1.00,34.3,7.959,0.283,0.207,4.180,0.875,45.700,122.9,5.07,850,,9
9/23/2007 12:00,,0.83,33.0,13.455,0.267,0.188,3.770,0.873,44.600,124.8,4.36,845,,9
9/24/2007 04:00,,0.48,30.5,13.220,0.434,0.363,5.990,0.864,50.800,132.2,4.88,900,,9
9/24/2007 11:05,,0.17,31.8,15.731,0.425,0.340,5.650,0.892,51.000,129.2,4.84,883,,9
9/24/2007 12:00,,0.52,33.0,9.615,0.325,0.237,4.450,1.025,55.500,132.4,4.23,857,,9
9/25/2007 12:00,,1.00,31.8,16.965,0.454,0.328,5.620,1.112,62.100,137.9,4.36,880,,9
9/26/2007 12:00,,1.00,29.2,13.934,0.484,0.351,5.910,1.061,63.100,138.4,4.26,888,,9
9/27/2007 12:00,,0.83,44.1,13.373,0.393,0.298,4.980,1.029,57.800,128.5,3.93,831,,9
9/28/2007 04:00,,1.00,22.7,9.045,0.409,0.333,5.670,0.906,62.400,133.4,4.57,850,,9
10/1/2007 11:20,,1.00,35.6,15.594,0.415,0.344,5.500,0.881,57.700,129.2,4.37,837,,10
10/1/2007 12:00,,0.51,39.6,8.538,0.380,0.309,5.070,0.865,56.900,131.6,3.64,842,,10
10/2/2007 12:00,,1.00,30.5,4.970,0.383,0.312,5.280,0.808,59.000,139.7,4.30,858,,10
10/3/2007 12:00,,1.00,-1.0,6.607,0.392,0.323,6.050,0.785,63.200,140.1,4.37,897,,10
10/4/2007 12:00,,1.00,21.8,5.510,0.411,0.345,7.870,0.792,71.400,151.5,4.91,934,,10
10/5/2007 12:00,,1.00,21.8,3.980,0.404,0.344,7.550,0.749,70.500,154.8,4.10,936,,10
10/6/2007 12:00,,1.00,30.5,2.900,0.474,0.407,7.750,0.733,69.400,154.0,4.33,940,,10
10/7/2007 12:00,,0.83,29.2,6.633,0.386,0.309,5.570,0.802,65.900,149.9,3.13,898,,10
10/8/2007 04:00,,0.48,27.9,11.442,0.430,0.351,6.380,0.839,66.900,153.8,3.18,903,,10
10/8/2007 11:10,,0.17,27.9,10.891,0.482,0.402,7.240,0.804,68.100,150.7,3.53,910,,10
10/8/2007 12:00,,0.52,30.5,4.941,0.400,0.319,5.490,0.901,64.000,147.1,2.89,895,,10
10/9/2007 12:00,,1.00,30.5,5.903,0.398,0.317,5.040,0.919,63.400,143.2,3.29,886,,10
10/10/2007 12:00,,1.00,20.0,7.637,0.480,0.396,6.980,0.945,69.000,146.2,4.06,927,,10
10/11/2007 12:00,,1.00,18.2,5.053,0.560,0.480,9.900,0.897,77.300,147.0,4.77,971,,10
10/12/2007 12:00,,1.00,33.0,5.018,0.414,0.348,5.910,0.782,66.900,141.3,4.16,914,,10
10/13/2007 12:00,,1.00,27.9,4.213,0.321,0.255,5.330,0.776,63.700,131.7,4.04,884,,10
10/14/2007 12:00,,0.83,26.7,7.565,0.263,0.198,5.140,0.794,60.800,134.9,4.20,893,,10
10/15/2007 04:00,,0.47,29.2,6.839,0.265,0.209,6.200,0.835,65.300,135.2,4.43,896,,10
10/15/2007 10:20,,0.17,26.7,10.000,0.259,0.190,6.020,0.909,63.800,134.0,4.35,889,,10
10/15/2007 12:00,,0.53,30.5,6.626,0.246,0.184,5.470,0.864,60.700,133.0,4.29,890,,10
10/16/2007 12:00,,1.00,30.5,3.988,0.267,0.213,6.070,0.842,61.800,130.7,4.69,-9,,10
10/17/2007 12:00,,1.00,41.1,8.115,0.291,0.222,5.130,0.839,57.600,123.3,4.62,867,,10
10/18/2007 12:00,,1.00,39.6,8.712,0.329,0.258,5.060,0.803,57.400,122.3,4.44,852,,10
10/19/2007 12:00,,1.00,35.6,7.429,0.326,0.263,4.830,0.712,55.500,119.8,4.35,840,,10
10/20/2007 12:00,,1.00,27.9,4.938,0.354,0.282,5.400,0.739,57.200,125.5,4.53,869,,10
10/21/2007 12:00,,0.83,25.4,5.882,0.372,0.312,5.780,0.715,57.500,125.9,4.41,872,,10
10/22/2007 04:00,,0.48,25.4,8.146,0.476,0.404,7.450,0.767,61.200,127.8,4.67,897,,10
10/22/2007 11:05,,0.17,24.5,4.469,0.444,0.394,7.140,0.960,54.200,129.0,4.61,894,,10
10/22/2007 12:00,,0.52,25.4,4.552,0.429,0.347,6.770,0.737,64.400,129.7,4.46,891,,10
10/23/2007 12:00,,1.00,133.2,15.412,0.346,0.247,3.750,0.676,47.100,95.9,3.48,668,,10
10/24/2007 12:00,,1.00,50.0,3.319,0.291,0.224,3.100,0.660,49.900,109.1,4.19,768,,10
10/25/2007 12:00,,1.00,152.6,12.295,0.250,0.172,2.330,0.654,40.700,97.9,4.01,710,,10
10/26/2007 12:00,,1.00,61.3,5.664,0.261,0.192,2.890,0.622,63.000,157.6,5.20,921,,10
10/27/2007 12:00,,1.00,35.6,4.878,0.290,0.221,3.410,0.715,78.400,169.4,5.28,988,,10
10/28/2007 12:00,,0.83,21.8,2.735,0.318,0.246,4.640,0.680,86.000,164.5,5.40,1000,,10
10/29/2007 04:00,,0.49,19.1,3.467,0.395,0.319,6.930,0.718,93.200,158.3,5.58,1010,,10
10/29/2007 11:20,,0.17,21.8,1.862,0.400,0.327,7.330,0.880,94.500,156.1,5.58,1020,,10
10/29/2007 12:00,,0.51,25.4,2.876,0.416,0.341,7.400,0.822,90.800,157.5,5.84,1020,,10
10/30/2007 12:00,,1.00,21.8,3.775,0.338,0.271,5.520,0.732,103.000,159.1,5.32,1060,,10
10/31/2007 12:00,,1.00,24.5,4.380,0.405,0.337,7.000,0.802,96.400,155.2,5.47,1040,,10
11/1/2007 12:00,,1.00,23.6,2.503,0.375,0.306,6.230,0.779,94.700,162.8,5.25,1040,,11
11/2/2007 12:00,,1.00,31.8,0.990,0.326,0.263,5.230,0.773,98.300,163.3,5.23,1060,,11
11/3/2007 12:00,,1.00,33.0,-0.992,0.319,0.254,5.710,0.797,79.800,153.7,5.51,980,,11
11/4/2007 12:00,,0.83,33.0,3.343,0.330,0.267,6.280,0.855,73.100,138.6,5.98,936,,11
11/5/2007 04:00,,0.48,33.0,4.668,0.356,0.295,6.820,0.860,74.400,132.2,6.18,918,,11
11/5/2007 11:10,,0.17,33.0,1.947,0.328,0.267,6.480,0.826,69.800,128.8,6.20,901,,11
11/5/2007 12:00,,0.52,34.3,1.908,0.327,0.263,6.480,0.772,66.100,161.2,6.40,894,,11
11/6/2007 12:00,,1.00,31.8,1.915,0.523,0.448,6.700,0.742,65.500,128.9,6.02,900,,11
11/7/2007 12:00,,1.00,30.5,1.965,0.447,0.370,7.130,0.771,66.100,135.6,5.40,905,,11
11/8/2007 12:00,,1.00,30.5,1.463,0.466,0.401,6.560,0.753,64.000,132.5,5.67,920,,11
11/9/2007 12:00,,1.00,33.0,2.455,0.368,0.303,6.750,0.753,65.500,135.0,5.02,923,,11
11/10/2007 12:00,,1.00,33.0,2.791,0.364,0.295,7.830,0.738,63.200,144.9,4.77,923,,11
11/11/2007 12:00,,0.83,54.7,2.832,0.315,0.256,5.970,0.873,60.000,130.0,4.38,901,,11
11/12/2007 04:00,,0.48,41.1,6.151,0.312,0.236,4.920,0.902,59.400,113.6,4.05,842,,11
11/12/2007 11:10,,0.17,38.1,5.877,0.254,0.183,4.340,0.718,53.100,119.1,4.21,840,,11
11/12/2007 12:00,,0.52,38.1,3.956,0.255,0.200,4.990,0.815,61.400,127.6,4.19,838,,11
11/13/2007 12:00,,1.00,120.2,8.289,0.240,0.174,3.010,0.799,45.300,111.0,3.32,723,,11
11/14/2007 12:00,,1.00,259.2,15.259,0.205,0.116,4.600,0.830,68.200,106.9,4.22,816,,11
11/15/2007 12:00,,1.00,175.0,9.881,0.187,-9.000,5.440,0.849,61.200,149.7,-9.00,878,,11
11/16/2007 12:00,,1.00,95.1,6.314,0.210,0.153,5.950,1.015,64.200,124.5,5.91,816,,11
11/17/2007 12:00,,1.00,54.7,3.848,0.245,0.193,7.000,0.891,63.100,112.6,6.53,803,,11
11/18/2007 12:00,,0.83,42.6,2.821,0.297,0.252,7.100,0.886,64.800,111.2,6.51,816,,11
11/19/2007 04:00,,0.48,35.6,-9.000,0.345,0.299,8.540,0.796,76.100,-9.0,6.09,835,,11
11/19/2007 11:00,,0.17,33.0,3.185,0.313,0.258,7.360,0.878,66.300,110.3,6.20,823,,11
11/19/2007 12:00,,0.52,35.6,5.467,0.311,0.271,7.220,0.847,63.500,102.4,6.60,819,,11
11/20/2007 12:00,,1.00,25.4,6.683,0.354,0.315,7.360,0.853,66.800,117.9,6.52,844,,11
11/21/2007 12:00,,1.00,54.7,9.667,0.256,0.210,5.910,0.827,63.800,105.2,6.26,819,,11
11/22/2007 12:00,,0.67,887.8,95.328,0.338,0.105,4.850,1.272,38.300,77.5,5.40,561,,11
11/22/2007 20:00,,0.33,1270.0,103.670,0.420,0.162,10.590,1.721,40.700,52.1,7.93,580,,11
11/23/2007 04:00,,0.33,1290.0,95.836,0.435,0.186,10.070,1.688,39.700,46.2,8.31,548,,11
11/23/2007 12:00,,0.33,1212.0,84.516,0.443,0.204,9.610,1.493,40.000,44.2,7.86,504,,11
11/23/2007 20:00,,0.33,1174.0,76.225,0.512,0.259,7.680,1.829,29.500,34.7,8.02,448,,11
11/24/2007 04:00,,0.33,1118.0,59.907,0.533,0.315,7.510,1.879,28.400,31.6,8.29,441,,11
11/24/2007 12:00,,0.33,0.0,37.275,0.438,0.279,7.660,1.575,32.700,40.0,8.79,495,,11
11/24/2007 20:00,,0.33,733.4,26.289,0.375,0.242,7.740,1.505,35.500,47.9,9.01,551,,11
11/25/2007 04:00,,0.33,450.6,20.900,0.316,0.216,7.730,1.206,36.000,53.3,9.21,584,,11
11/25/2007 12:00,,0.50,351.6,15.576,0.276,0.202,7.550,1.099,37.900,58.7,9.34,616,,11
11/26/2007 04:00,,0.48,297.0,10.972,0.247,0.190,7.470,0.893,44.200,71.7,8.99,660,,11
11/26/2007 11:05,,0.17,264.8,14.881,0.224,0.162,6.880,0.748,41.500,72.6,8.89,657,,11
11/26/2007 12:00,,0.19,300.0,13.725,0.239,0.162,7.400,0.919,47.800,77.4,8.22,664,,11
11/26/2007 20:00,,0.33,687.5,19.811,0.234,0.145,6.460,0.930,42.700,71.7,7.97,633,,11
11/27/2007 04:00,,0.33,1089.0,50.586,0.340,0.171,9.020,1.551,40.500,53.8,8.49,564,,11
11/27/2007 12:00,,0.33,1258.0,47.129,0.315,0.145,8.990,1.572,37.800,49.5,8.94,580,,11
11/27/2007 20:00,,0.33,1150.0,39.551,0.313,0.153,10.230,1.692,42.100,58.7,8.97,561,,11
11/28/2007 04:00,,0.33,1038.0,40.496,0.332,0.159,8.470,1.802,34.800,47.1,8.77,514,,11
11/28/2007 12:00,,0.67,887.8,36.821,0.342,0.185,8.760,1.749,34.500,42.2,9.00,500,,11
11/29/2007 12:00,,1.00,331.6,18.930,0.260,0.157,8.880,1.201,45.400,67.4,9.20,624,,11
11/30/2007 12:00,,0.83,200.0,16.512,0.247,0.171,8.340,0.993,48.900,79.4,9.32,706,,11
12/1/2007 04:00,,0.83,210.0,-9.000,-9.000,0.145,8.710,-9.000,52.100,92.1,9.33,-9,,12
12/2/2007 04:00,,1.00,421.0,21.900,0.231,0.160,6.340,0.884,50.000,88.2,7.63,697,,12
12/3/2007 04:00,,0.65,1134.0,21.940,0.232,0.160,6.340,0.885,50.000,66.3,7.45,608,,12
12/3/2007 11:20,,0.17,1580.0,160.000,0.805,0.222,6.940,2.207,28.700,37.1,7.99,462,,12
12/3/2007 12:00,,0.18,1600.0,168.880,0.819,0.093,6.600,2.195,28.200,37.9,7.87,464,,12
12/3/2007 20:00,,0.33,1442.0,103.880,0.633,0.192,7.130,1.672,29.800,43.0,8.08,485,,12
12/4/2007 04:00,,0.33,1220.0,88.619,0.540,0.177,6.900,1.716,29.300,42.8,8.19,494,,12
12/4/2007 12:00,,0.33,1110.0,93.621,0.575,0.190,6.170,2.029,25.900,36.8,8.05,457,,12
12/4/2007 20:00,,0.33,846.5,71.428,0.518,0.194,6.120,1.742,26.400,39.0,8.24,467,,12
12/5/2007 04:00,,0.33,529.2,48.604,0.424,0.175,6.420,1.449,29.900,47.1,8.40,524,,12
12/5/2007 12:00,,0.33,435.8,36.931,0.357,0.164,6.380,1.355,32.900,54.3,8.65,577,,12
12/5/2007 20:00,,1.00,325.2,32.136,0.308,0.156,6.430,1.206,43.100,60.9,8.75,647,,12
12/7/2007 12:00,,1.00,175.0,12.569,0.247,0.169,6.460,0.674,53.800,83.4,8.72,776,,12
12/8/2007 12:00,,1.00,143.9,9.781,0.218,0.159,6.240,0.667,55.400,90.6,8.64,815,,12
12/9/2007 12:00,,0.99,158.4,10.219,0.222,0.097,6.090,0.620,61.900,92.1,8.40,839,,12
12/10/2007 11:45,,0.50,813.2,29.441,0.238,0.007,6.410,0.809,44.500,63.7,8.26,659,,12
12/10/2007 12:00,,0.51,813.2,35.828,0.236,0.109,6.500,0.938,45.900,64.6,8.51,655,,12
12/11/2007 12:00,,0.83,980.0,30.231,0.252,0.125,6.780,0.761,41.600,49.6,8.38,563,,12
12/12/2007 04:00,,0.50,2790.0,116.610,0.480,0.142,6.090,1.567,30.700,34.0,7.48,428,,12
12/12/2007 12:00,,0.33,4112.0,182.510,0.678,0.222,4.770,2.001,20.900,22.9,6.98,313,,12
12/12/2007 20:00,,0.33,4648.0,148.770,0.662,0.237,4.260,1.487,17.800,19.4,6.88,274,,12
12/13/2007 04:00,,0.33,4460.0,93.771,0.588,0.212,4.490,1.438,18.500,21.7,7.06,296,,12
12/13/2007 12:00,,0.33,4128.0,76.199,0.547,0.206,4.460,1.560,18.600,22.4,7.17,310,,12
12/13/2007 20:00,,0.33,4278.0,78.861,0.534,0.202,4.400,1.604,17.500,22.2,7.12,302,,12
12/14/2007 04:00,,0.33,4270.0,67.946,0.522,0.212,4.140,1.566,17.100,21.3,7.12,292,,12
12/14/2007 12:00,,0.33,3916.0,56.273,0.494,0.199,4.230,1.467,17.600,23.0,7.41,310,,12
12/14/2007 20:00,,0.33,3226.0,45.176,0.444,0.186,4.470,1.281,18.900,26.5,7.66,344,,12
12/15/2007 04:00,,0.33,2420.0,45.423,0.405,0.170,4.520,1.280,19.900,29.9,7.76,369,,12
12/15/2007 12:00,,0.67,1668.0,37.860,0.363,0.157,4.770,1.070,22.100,35.8,8.07,414,,12
12/16/2007 12:00,,0.67,726.2,23.173,0.233,0.087,5.240,0.849,47.600,58.3,8.54,677,,12
12/16/2007 20:00,,0.51,705.0,18.779,0.206,0.114,5.130,0.798,64.700,54.8,8.46,678,,12
12/17/2007 12:30,,0.50,687.5,15.514,0.188,0.103,5.540,0.661,43.000,64.2,8.88,630,,12
12/19/2007 12:00,,1.00,379.0,19.531,0.174,0.095,5.350,0.856,79.700,73.8,8.55,818,,12
12/20/2007 12:00,,1.00,386.0,12.587,0.153,0.095,5.440,0.793,66.100,78.4,8.24,794,,12
12/21/2007 12:00,,1.00,341.4,12.032,0.157,0.100,5.550,0.768,60.400,79.8,8.22,776,,12
12/22/2007 12:00,,1.00,925.8,27.064,0.170,0.085,5.280,0.839,61.400,75.2,7.83,747,,12
12/23/2007 12:00,,1.00,2814.0,64.748,0.391,0.138,4.160,1.285,30.400,28.8,6.84,399,,12
12/24/2007 12:00,,1.00,2585.0,100.290,0.568,0.157,3.690,1.621,22.300,25.6,6.83,347,,12
12/25/2007 12:00,,1.00,895.4,66.605,0.408,0.127,4.040,1.355,27.500,38.9,7.40,466,,12
12/26/2007 12:00,,1.00,400.0,32.472,0.261,0.108,4.840,0.971,36.600,60.7,8.24,621,,12
12/27/2007 12:00,,1.00,318.8,19.525,0.215,0.125,4.950,0.792,41.500,70.6,7.95,697,,12
12/28/2007 12:00,,1.00,282.0,14.420,0.172,0.108,5.090,0.728,45.300,79.1,8.19,734,,12
12/29/2007 12:00,,1.00,627.5,29.411,0.213,0.089,5.530,0.897,40.700,73.0,8.11,664,,12
12/30/2007 12:00,,1.00,473.4,29.874,0.244,0.101,5.370,0.859,37.900,65.9,7.85,631,,12
12/31/2007 12:00,,1.00,297.0,20.208,0.200,0.104,5.290,0.755,40.300,71.6,8.06,676,,12
1/1/2008 12:00,,1.00,259.2,17.624,0.182,0.106,5.220,0.678,43.900,76.5,7.99,711,,1
1/2/2008 12:00,,0.59,231.2,14.631,0.184,0.107,5.410,0.629,50.100,82.6,8.02,749,,1
1/2/2008 16:31,,0.17,207.5,-9.000,0.179,0.067,5.320,0.640,55.300,82.9,8.22,768,,1
1/2/2008 20:00,,0.57,195.0,12.658,0.410,0.117,5.510,0.632,55.800,85.2,8.22,785,,1
1/3/2008 20:00,,1.00,195.0,10.110,0.172,0.112,5.550,0.607,57.600,89.7,8.17,812,,1
1/4/2008 20:00,,1.00,225.6,6.375,0.151,0.107,5.520,0.548,59.900,96.0,8.24,852,,1
1/5/2008 20:00,,0.83,231.2,6.270,0.157,0.117,5.430,0.523,77.100,99.9,7.88,915,,1
1/6/2008 12:00,,0.50,765.8,33.013,0.198,0.095,4.930,0.802,48.500,72.7,7.48,705,,1
1/6/2008 20:00,,0.33,891.6,38.216,0.256,0.110,4.880,1.113,37.700,56.7,7.23,584,,1
1/7/2008 04:00,,0.32,872.6,37.401,0.261,0.110,4.740,1.075,37.500,55.1,7.10,563,,1
1/7/2008 11:15,,0.17,828.0,40.201,0.256,0.107,4.710,1.167,40.500,52.7,7.22,568,,1
1/7/2008 12:00,,0.52,798.4,38.423,0.253,0.104,4.830,0.919,42.900,54.6,7.02,578,,1
1/8/2008 12:00,,0.67,458.2,31.203,0.244,0.111,4.920,0.944,45.400,57.3,7.18,606,,1
1/8/2008 20:00,,0.33,545.6,38.240,0.247,0.118,4.700,1.000,54.800,60.4,6.83,648,,1
1/9/2008 04:00,,0.33,3040.0,326.700,0.769,0.121,2.930,2.696,30.000,32.9,5.80,415,,1
1/9/2008 12:00,,0.33,4641.0,506.500,1.339,0.189,2.090,3.404,15.600,17.6,5.70,257,,1
1/9/2008 20:00,,0.33,5196.0,311.400,1.122,0.191,2.140,2.789,14.200,15.4,5.87,232,,1
1/10/2008 04:00,,0.33,4770.0,232.500,0.980,0.177,2.410,2.715,14.400,18.1,6.14,259,,1
1/10/2008 12:00,,0.33,4080.0,195.700,0.869,0.177,2.430,2.679,14.200,18.4,6.27,266,,1
1/10/2008 20:00,,0.33,3884.0,180.400,0.815,0.175,2.200,2.295,12.800,17.1,6.20,251,,1
1/11/2008 04:00,,0.33,3762.0,98.700,0.718,0.182,2.360,1.994,14.000,19.2,6.38,270,,1
1/11/2008 12:00,,0.33,3163.0,102.900,0.627,0.167,2.980,1.794,16.900,26.4,7.00,334,,1
1/11/2008 20:00,,0.33,1770.0,83.788,0.531,0.138,3.520,1.696,21.600,35.0,7.22,415,,1
1/12/2008 04:00,,0.33,1026.0,68.694,0.448,0.131,3.900,1.358,24.700,41.6,7.64,463,,1
1/12/2008 12:00,,0.33,802.1,58.642,0.370,0.121,3.940,1.306,25.500,45.3,7.49,501,,1
1/12/2008 20:00,,0.33,677.2,50.000,0.337,0.116,4.130,1.235,28.700,50.3,7.86,532,,1
1/13/2008 04:00,,0.33,574.9,41.612,0.298,0.112,4.300,1.089,29.100,54.2,8.01,557,,1
1/13/2008 12:00,,0.50,501.0,38.977,0.270,0.102,4.360,1.024,30.800,57.4,7.95,586,,1
1/14/2008 04:00,,0.49,417.8,26.155,0.223,0.092,4.550,0.874,33.800,65.0,8.14,628,,1
1/14/2008 11:35,,0.17,389.5,15.437,0.211,0.098,4.570,0.788,36.300,68.3,8.07,661,,1
1/14/2008 12:00,,0.51,368.6,35.100,0.214,0.107,4.610,0.798,35.600,68.7,7.96,668,,1
1/15/2008 12:00,,1.00,288.0,22.000,0.183,0.109,4.750,0.785,42.000,76.8,7.89,721,,1
1/16/2008 12:00,,1.00,239.6,16.300,0.181,0.120,4.880,0.657,50.800,83.4,7.69,780,,1
1/17/2008 12:00,,1.00,220.0,9.900,0.173,0.127,5.050,0.559,49.600,89.2,8.10,797,,1
1/18/2008 12:00,,1.00,228.4,10.600,0.167,0.125,4.980,0.573,79.500,92.5,7.72,908,,1
1/19/2008 12:00,,1.00,217.5,6.900,0.155,0.122,5.020,0.482,56.000,94.4,7.58,836,,1
1/20/2008 12:00,,1.00,120.2,10.600,0.205,0.151,5.490,0.509,63.100,103.1,7.68,893,,1
1/21/2008 12:00,,0.98,158.4,9.500,0.180,0.132,5.530,0.460,58.700,105.8,7.98,902,,1
1/22/2008 10:55,,0.50,164.2,15.800,0.172,0.135,5.640,0.441,55.300,104.5,8.17,908,,1
1/22/2008 12:00,,0.52,164.2,2.611,0.170,0.140,5.280,0.528,58.500,104.6,8.91,895,,1
1/23/2008 12:00,,1.00,125.4,5.735,0.185,0.155,5.460,0.610,71.200,111.7,8.57,949,,1
1/24/2008 12:00,,1.00,110.0,4.778,0.199,0.173,5.490,0.472,76.300,109.2,8.27,963,,1
1/25/2008 12:00,,1.00,69.6,7.455,0.444,0.413,5.860,0.554,75.300,111.9,8.37,977,,1
1/26/2008 12:00,,1.00,92.6,7.964,0.298,0.264,5.490,0.506,67.500,112.4,7.89,952,,1
1/27/2008 12:00,,0.83,95.1,3.914,0.242,0.213,5.410,0.494,63.500,113.9,7.91,947,,1
1/28/2008 04:00,,0.48,86.0,4.478,0.270,0.249,5.660,0.537,66.500,113.8,7.56,953,,1
1/28/2008 11:15,,0.17,86.0,8.080,0.230,0.196,5.350,0.541,63.000,114.0,7.96,940,,1
1/28/2008 12:00,,0.52,86.0,6.773,0.247,0.200,5.470,0.738,61.800,115.8,7.53,938,,1
1/29/2008 12:00,,1.00,90.1,2.431,0.244,0.205,5.480,0.555,73.400,115.0,7.02,959,,1
1/30/2008 12:00,,1.00,97.6,10.989,0.228,0.176,4.720,0.735,91.500,109.4,6.53,984,,1
1/31/2008 12:00,,1.00,110.0,12.481,0.268,0.214,5.100,1.007,107.000,115.9,6.33,1034,,1
2/1/2008 12:00,,1.00,146.8,9.073,0.215,0.159,4.910,0.546,86.800,113.4,6.58,963,,2
2/2/2008 12:00,,1.00,152.6,11.105,0.201,0.149,3.810,0.825,223.600,105.8,5.85,1350,,2
2/3/2008 12:00,,0.83,138.4,6.401,0.274,0.223,3.950,0.761,106.700,103.1,5.94,984,,2
2/4/2008 04:00,,0.50,125.4,6.292,0.219,0.162,4.100,0.682,95.500,100.0,5.75,936,,2
2/4/2008 11:50,,0.17,133.2,9.585,0.212,0.162,4.130,0.798,112.000,100.1,5.74,985,,2
2/4/2008 12:00,,0.17,135.8,7.085,0.230,0.158,4.110,0.653,116.700,99.2,5.59,990,,2
2/4/2008 20:00,,0.33,239.6,13.432,0.235,0.153,3.670,0.878,124.100,95.8,5.35,993,,2
2/5/2008 04:00,,0.33,673.8,79.673,0.295,0.130,2.600,1.211,124.600,72.5,4.59,904,,2
2/5/2008 12:00,,0.33,2540.0,398.600,1.037,0.242,1.990,3.059,48.000,30.3,4.16,430,,2
2/5/2008 20:00,,0.33,3876.0,534.500,1.279,0.239,2.180,2.995,23.800,17.5,4.26,276,,2
2/6/2008 04:00,,0.33,5818.0,266.700,0.964,0.200,2.100,2.250,23.800,15.1,4.07,256,,2
2/6/2008 12:00,,0.33,7570.0,706.700,1.385,0.177,1.700,3.253,11.600,10.3,3.38,168,,2
2/6/2008 20:00,,0.33,9538.0,680.500,1.444,0.186,1.490,3.101,9.200,8.6,3.22,142,,2
